# Gene Family	sample01.kneaddata_Abundance-RPKs
UNMAPPED	8044.0000000000
UniRef90_R6JGY4	2041.6666666667
UniRef90_R6JGY4|g__Bacteroides.s__Bacteroides_ovatus	2041.6666666667
UniRef90_G1UM42	1370.3703703704
UniRef90_G1UM42|g__Bacteroides.s__Bacteroides_vulgatus	1370.3703703704
UniRef90_Q8A9Q3	1149.4360902256
UniRef90_Q8A9Q3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1142.8571428571
UniRef90_Q8A9Q3|unclassified	6.5789473684
UniRef90_F7LBU6	753.9682539683
UniRef90_F7LBU6|g__Bacteroides.s__Bacteroides_ovatus	753.9682539683
UniRef90_A0A076ISP7	737.1214362145
UniRef90_A0A076ISP7|g__Bacteroides.s__Bacteroides_vulgatus	737.1214362145
UniRef90_Q8A7G0	711.1580174522
UniRef90_Q8A7G0|g__Bacteroides.s__Bacteroides_ovatus	536.0050532107
UniRef90_Q8A7G0|g__Bacteroides.s__Bacteroides_caccae	136.1041193310
UniRef90_Q8A7G0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	39.0488449105
UniRef90_A6L013	675.6634709864
UniRef90_A6L013|g__Bacteroides.s__Bacteroides_vulgatus	675.6634709864
UniRef90_A0A015Y6C2	667.0594121542
UniRef90_A0A015Y6C2|g__Bacteroides.s__Bacteroides_ovatus	537.0738657196
UniRef90_A0A015Y6C2|g__Bacteroides.s__Bacteroides_caccae	101.9206703610
UniRef90_A0A015Y6C2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	28.0648760737
UniRef90_A0A174L251	666.6666666667
UniRef90_A0A174L251|g__Bacteroides.s__Bacteroides_vulgatus	666.6666666667
UniRef90_B6W1I3	621.8009249406
UniRef90_B6W1I3|g__Bacteroides.s__Bacteroides_vulgatus	621.8009249406
UniRef90_A6KYP1	621.4716942462
UniRef90_A6KYP1|g__Bacteroides.s__Bacteroides_vulgatus	621.4716942462
UniRef90_Q5LIJ5	618.3727173673
UniRef90_Q5LIJ5|g__Bacteroides.s__Bacteroides_ovatus	471.5710210164
UniRef90_Q5LIJ5|g__Bacteroides.s__Bacteroides_caccae	104.8659219239
UniRef90_Q5LIJ5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	41.9357744269
UniRef90_A6L0W8	613.1579895348
UniRef90_A6L0W8|g__Bacteroides.s__Bacteroides_vulgatus	613.1579895348
UniRef90_A0A0P0M5Y2	599.7885606480
UniRef90_A0A0P0M5Y2|g__Bacteroides.s__Bacteroides_vulgatus	599.7885606480
UniRef90_A6KZK0	591.8928651755
UniRef90_A6KZK0|g__Bacteroides.s__Bacteroides_vulgatus	591.8928651755
UniRef90_Q8A525	589.6596959897
UniRef90_Q8A525|g__Bacteroides.s__Bacteroides_ovatus	467.6539235016
UniRef90_Q8A525|g__Bacteroides.s__Bacteroides_caccae	79.9377312565
UniRef90_Q8A525|g__Bacteroides.s__Bacteroides_thetaiotaomicron	42.0680412316
UniRef90_A0A0K2HHP6	585.1961802044
UniRef90_A0A0K2HHP6|g__Bacteroides.s__Bacteroides_vulgatus	585.1961802044
UniRef90_A6L075	584.8520611117
UniRef90_A6L075|g__Bacteroides.s__Bacteroides_vulgatus	584.8520611117
UniRef90_C3RAI8	583.5469697161
UniRef90_C3RAI8|g__Bacteroides.s__Bacteroides_vulgatus	583.5469697161
UniRef90_A6L074	580.0995176404
UniRef90_A6L074|g__Bacteroides.s__Bacteroides_vulgatus	580.0995176404
UniRef90_A7LWB8	572.9356193616
UniRef90_A7LWB8|g__Bacteroides.s__Bacteroides_ovatus	572.9356193616
UniRef90_R6K3Z5	569.0919359368
UniRef90_R6K3Z5|g__Bacteroides.s__Bacteroides_ovatus	440.5902920789
UniRef90_R6K3Z5|g__Bacteroides.s__Bacteroides_caccae	90.2235619866
UniRef90_R6K3Z5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	38.2780818713
UniRef90_A6KWL1	563.2902365437
